App,Avg_Sentiment,Review_Count
DraftKings - Daily Fantasy Sports,0.2811001984126984,40
Dragon Hills,0.015127694354256852,40
Dragon Sim Online: Be A Dragon,0,100
DramaFever: Stream Asian Drama Shows & Movies,0,40
Draw A Stickman,-0.0015000000000000002,100
Draw In,-0.003354166666666667,40
Draw Your Game,-0.013369791666666665,100
Draw a Stickman: EPIC 2,9.999999999999998e-4,100
Draw.ly - Color by Number Pixel Art Coloring,0,40
Drawing Clothes Fashion Ideas,0,30
Drawing for Kids Learning Games for Toddlers age 3,0.009666666666666667,40
Dream League Soccer 2018,-1.1101662887377594e-5,140
DreamMapper,0,40
DreamTrips,0.3155852610930736,40
DreamWorks Friends,-0.0014751683501683503,80
Dresses Ideas & Fashions +3000,0.4028225806451613,31
Droid Zap by Motorola,-0.04053738275613276,40
DroidAdmin for Android - Advice,0.12302083333333334,40
Dropbox,0.22451399880501444,80
Drugs.com Medication Guide,0.2411697394041144,40
Dude Perfect 2,0.09819797901847979,100
Dumb Ways to Die 2: The Games,0.025167630546536795,40
Dungeon Hunter Champions: Epic Online Action RPG,-0.03425580784955785,40
Dunkin' Donuts,0.18673193329178261,40
Duolingo: Learn Languages Free,0.2004077380952381,240
DuraSpeed,-0.03149071067821067,40
E*TRADE Mobile,0.12261873121091871,40
EMT Review Plus,0,80
EMT Tutor NREMT-B Study Guide,0,40
EMT-B Pocket Prep,0,40
ES File Explorer File Manager,0,80
ESPN,0,240
ESPN Fantasy Sports,0,120
Earn to Die 2,0,140
"Easy - taxi, car, ridesharing",0.13676284271284272,100
Easy Hair Style Design,0.4902037037037037,30
Easy Healthy Recipes,0.4170036045943304,31
Easy Installer - Apps On SD,-0.00888257575757576,40
Easy Makeup Tutorials,0.2537742379148629,40
Easy Origami Ideas,0.08453472222222222,40
Easy Recipes,0.27053819444444444,40
Easy Voice Recorder,0.42494112554112556,40
EasyBib: Citation Generator,0.06824007936507936,40
Eat Fit - Diet and Health Free,0.24504414682539682,90
Eat24 Food Delivery & Takeout,0.17161052142302144,40
EatStreet Food Delivery App,0.35452040494227993,40
"Ebates: Cash Back, Coupons, Rewards & Savings",0.2141177398989899,40
Ebook Reader,0.3339691755726912,40
Ecobank Mobile Banking,-0.014488531144781146,40
Edmodo,0.35363609307359306,40
Educational Games 4 Kids,0.18464154942279942,40
Educational Games for Kids,0.2759007936507936,40
El tiempo de AEMET,0.06562991522366522,40
Elevate - Brain Training Games,0,40
EliteSingles – Dating for Single Professionals,0,80
Elmo Calls by Sesame Street,0,80
Email TypeApp - Mail App,0,40
Emmanuella Funny Videos 2018,0,40
"Emoji Keyboard - Cute Emoji,GIF, Sticker, Emoticon",0,40
"Emoji keyboard - Cute Emoticons, GIF, Stickers",0,40
Endless Numbers,0,40
Endomondo - Running & Walking,0,80
English Dictionary - Offline,0,40
English Grammar Complete Handbook,0,40
English Grammar Test,0,40
English Persian Dictionary,0,80
English to Urdu Dictionary,0,40
English with Lingualeo,0.027033730158730156,40
English-Myanmar Dictionary,0.37383775252525253,40
Entel,0.0181126893939394,40
Enterprise Rent-A-Car,0.24928622534872535,40
Episode - Choose Your Story,0.07135446610818634,180
Epocrates Plus,0.299594696969697,40
Equestria Girls,0.04052274911503427,80
Essential Anatomy 3,0.22551630328583452,80
Essential Resources,0.2814196231286075,40
Etsy: Handmade & Vintage Goods,0.2978460648148148,80
Etta Homes,0.33600694444444446,40
Eurosport,0.046592329545454544,40
"Eve Period Tracker - Love, Sex & Relationships App",0.32827386025432903,40
"Even - organize your money, get paid early",0.099375,40
Events High - Meet Your City!,0,40
Ever After High™ Charmed Style,0,40
Everlance: Free Mileage Log,0,40
"Evernote – Organizer, Planner for Notes & Memos",0.05465865555041988,120
Evie Launcher,0.2223425857032628,40
ExDialer - Dialer & Contacts,0.19673077905890407,40
"Expedia Hotels, Flights & Car Rental Travel Deals",0.0743937251984127,160
Expense IQ Money Manager,0.1763172968524531,40
Experian - Free Credit Report,0.09804001322751323,40
Extreme Car Driving Simulator,-0.0036805555555555563,40
Extreme Coupon Finder,0.008308325066137566,120
Extreme Match,0.16335022095959595,100
Extreme Racing 2 - Real driving RC cars game!,0.02130059523809524,40
EyeCloud,0.11424909060846561,40
EyeEm - Camera & Photo Filter,0.31271048916361416,40
EzCalculator,0.35888147095959594,40
FBReader: Favorite Book Reader,0.27076219093406595,40
FERZU - Furries Social Network,0.07981868909447035,40
"FIFA - Tournaments, Soccer News & Live Scores",0.06655176767676768,80
FINAL FANTASY BRAVE EXVIUS,0.06727471123165958,40
FOSSIL Q: DESIGN YOUR DIAL,0.2397669880624426,33
FOX,0.2086344246031746,80
FOX NOW - On Demand & Live TV,0.04408271661529195,120
"FOX Sports: Live Streaming, Scores & News",0.1292182239057239,80
FP Notebook,0,40
FREE LIVE TALK,0,40
FREE Stock Market Trading Tips,0,40
FREEDOME VPN Unlimited anonymous Wifi Security,0.08625,40
"FUN Keyboard – Emoji Keyboard, Sticker,Theme & GIF",0.077025,40
"Fabulous: Motivate Me! Meditate, Relax, Sleep",0.09599797104763623,80
"Face Filter, Selfie Editor - Sweet Camera",0.08256944444444445,40
Facebook,-0.006602736194902317,140
Facebook Ads Manager,0.17797546897546898,40
Facebook Lite,-7.185386228355001e-4,40
Facebook Local,0.11693648609420093,40
Facebook Pages Manager,-0.051920319264069266,40
Facetune - Ad Free,0.1512211979488765,120
Fair: A New Way To Own A Car,0,100
Fake Call - Fake Caller ID,0.19952209595959597,100
Fallout Shelter,0.13618571905865104,40
Family Album Mitene: Private Photo & Video Sharing,0.4217728944955508,40
Family Dollar,0.21714514565295814,40
Family GPS Tracker and Chat + Baby Monitor Online,0.38612748015873016,40
Family GPS tracker KidControl + GPS by SMS Locator,0.16896247726521166,40
Family Locator - GPS Tracker,0.29454403945921803,140
FamilySearch Tree,0.15699437267015393,40
FanDuel: Daily Fantasy Sports,0.07894796176046176,40
Fancy,0,120
Fancy Widgets,0.08568540581292206,40
Fandango Movies - Times + Tickets,0.11764655805504019,80
Fantasy Football,0.053975795905483404,80
Fantasy Football & NFL News,0.3580549843674844,40
Fantasy Football Manager (FPL),0.2548903318903319,40
Farm Fruit Pop: Party Time,0.12789648437499998,40
Farm Heroes Saga,-0.005905265930407978,220
FarmersOnly Dating,0,40
Farming Simulator 14,0.012352183479136605,80
Farming Simulator 18,0.0628554540945166,40
Fashion in Vogue,0.052098327020202014,120
Fast News,0.3376458333333333,40
Fast Scanner : Free PDF Scan,0.28958342352092353,80
Fast Secure VPN,0.15895135055916307,80
"FastMeet: Chat, Dating, Love",0.32266256313131314,80
Fat Burning Workout - Home Weight lose,0.15774210858585858,40
Fate/Grand Order (English),0.0304404653506216,40
Faustop Sounds,0,40
Feed Baby - Baby Tracker,0,40
Fertility Friend Ovulation App,0,40
Fever,0,40
FidMe Loyalty Cards & Deals at Grocery Supermarket,0.06057359307359307,40
File Browser by Astro (File Manager),0.03359753787878788,40
File Explorer,0.14926011904761904,40
File Manager,0.017004024621212123,40
File Manager -- Take Command of Your Files Easily,0.11805555555555555,40
Files Go by Google: Free up space on your phone,0.11107998136123136,40
FilterGrid - Cam&Photo Editor,0.08105995220057721,40
Filters for B Live,0.12601325757575757,40
Filters for Selfie,0.06244583333333333,100
Final Fantasy XV: A New Empire,-0.01882182334437093,40
Financial Times,0.13847984307359307,40
Find Dining Restaurant Finder,0.059406887755102035,40
Find Real Love — YouLove Premium Dating,0,80
Find a Way: Addictive Puzzle,0.020889070015632515,100
Find&Save - Local Shopping,0.07049390487853834,40
FindShip,0.08538162878787879,40
Firefox Browser fast & private,0.08536006471682879,80
Firefox Focus: The privacy browser,0.16739887152777777,80
Fishdom,0.04066848035762011,180
Fitbit,0.036833198051948055,40
Fitbit Coach,0,80
Flashlight,0.17736253720238096,80
Flashlight & LED Torch,0.15608333333333332,40
Flashlight - Torch LED Light,0.3033938492063492,40
Flashlight HD LED,0.32784789862914865,40
Flickr,0.14194599266474267,80
Flight & Hotel Booking App - ixigo,0.2813452380952381,40
Flightradar24 Flight Tracker,0.15729978354978355,40
Flights,0.0913673566017316,40
Flip the Gun - Simulator Game,-0.00545549242424243,40
FlipaClip - Cartoon animation,0.041264880952380956,40
Flipboard: News For Our Time,0.041802041997354496,120
Flipkart Online Shopping App,0.2040684523809524,40
Flipp - Weekly Shopping,0.2508458603896104,40
Flippy Campus - Buy & sell on campus at a discount,0.335991341991342,40
FlirtChat - ♥Free Dating/Flirting App♥,0.3683685064935065,80
Floor Plan Creator,0.24476931517556516,40
Flow Free,0.04953803896536312,220
Flowers Live Wallpaper,0.16927272727272727,40
Fly Delta,0.12713647959183674,80
FollowMyHealth®,0.1799562875435511,40
Font Studio- Photo Texts Image,0.06924032738095239,40
Food Calorie Calculator,0.08732358523119392,46
Food Network,0.025164936192279944,80
Fooducate Healthy Weight Loss & Calorie Counter,0.3276506541063395,40
"Foot Mercato : transferts, résultats, news, live",0.3254736111111111,40
Football Live Scores,0.3442720057720058,40
ForecaWeather,0.3428614267676768,40
Fortune City - A Finance App,0.12814376803751804,100
FotMob - Live Soccer Scores,0,80
Fotor Photo Editor - Photo Collage & Photo Effects,0,40
Four In A Line,0.1676577419108669,100
Four In A Line Free,0.1365984126984127,40
Foursquare City Guide,0.14019507575757575,40
Foursquare Swarm: Check In,-0.04519638347763348,40
Fox Business,0.07550272990897991,40
"Fox News – Breaking News, Live Video & News Alerts",0.019112376470331014,120
Fraction Calculator Plus Free,0.2887967171717172,40
Free & Premium VPN - FinchVPN,0.06747734377542883,100
Free Book Reader,0,40
Free Books - Spirit Fanfiction and Stories,0,40
Free Dating & Flirt Chat - Choice of Love,0.014422348484848482,80
Free Dating App & Flirt Chat - Cheers,0.24154103535353535,40
Free Dating App & Flirt Chat - Match with Singles,0.28025,40
Free Dating App - Meet Local Singles - Flirt Chat,-0.04214788510101009,80
"Free Dating App - YoCutie - Flirt, Chat & Meet",0.08690419823232323,80
Free Dating Hook Up Messenger,0.11783076226490394,80
Free Foreclosure Real Estate Search by USHUD.com,-0.035489739312065983,40
Free Hypnosis,0.10342308860930735,40
Free Live Talk-Video Call,-0.0025,40
Free Meditation - Take a Break,0,40
"Free Messages, Video, Chat,Text for Messenger Plus",0,40
Free Panda Radio Music,0.0375,40
Free Sports TV,0.11294004329004328,40
"Free TV Shows App:News, TV Series, Episode, Movies",0.25118867243867243,40
Free VIN Report for Used Cars,0.27000290404040406,40
Free live weather on screen,0.37454568001443,40
"Free phone calls, free texting SMS on free number",0.20664378156565658,40
FreePrints – Free Photos Delivered,0.4015629967833093,40
Freeletics: Personal Trainer & Fitness Workouts,0.21940054563492065,40
Freeme Launcher—Stylish Theme,0.2786875,40
Fresh EBT - Food Stamp Balance,0.13576829455266956,40
FreshBooks Classic,0.09676002172430744,80
Frontback - Social Photos,0.18638683712121212,40
Frozen Free Fall,0.04507927489177489,80
Fruit Block - Puzzle Legend,-0.004583333333333333,40
Fruit Boom,0,40
Fruit Cube Blast,0,40
Fruit Ninja®,0.04798630952380952,100
Fruits Bomb,0.1158610347985348,140
Fuelio: Gas log & costs,0.38796108405483404,100
Full Screen Caller ID,0.2678214962121212,40
Fun Kid Racing,0.2225340909090909,40
Fun Kid Racing - Motocross,0.1430965909090909,40
Funny Alarm Clock Ringtones,0.07315693204365079,40
Funny Pics,0.057631020021645024,40
Funny Quotes Free,0,40
Funny Ringtones,0,40
Futbol24,0,40
Fuzzy Seasons: Animal Forest,0.05912662901334776,40
G Cloud Backup,0.2060391865079365,40
GANMA! - オリジナル漫画が全話無料で読み放題,0.2260446047008547,40
"GCash - Buy Load, Pay Bills, Send Money",0.022343013702876984,40
GMAT Math Flashcards,0.3714623974116162,40
GMAT Question Bank,0.22856493506493505,40
GMX Mail,0.2550353084415584,40
"GO Keyboard - Cute Emojis, Themes and GIFs",0.162328125,40
"GO Keyboard - Emoticon keyboard, Free Theme, GIF",0.25363834776334776,40
GO Notifier,0.05739165088383839,40
"GO SMS Pro - Messenger, Free Themes, Emoji",0.13161737914862914,40
"GO Weather - Widget, Theme, Wallpaper, Efficient",0.18337001502187047,40
GPS Map Free,0.017499999999999998,40
GPS Navigation & Offline Maps Sygic,0,40
GPS Speedometer - Trip Meter - Altimeter,0,40
GPS Speedometer and Odometer,0.06875,40
"GPS Speedometer, Distance Meter",0.29511607142857144,40
GPS Status & Toolbox,0.3483144841269841,40
GPS Traffic Speedcam Route Planner by ViaMichelin,0.24523009431045145,40
GRE Flashcards,0.23584975874819625,40
GRE Prep & Practice by Magoosh,0.3492141414141414,40
GRE Tutor,0.39847727272727274,40
GS SHOP,0.22722222222222221,40
GUNSHIP BATTLE: Helicopter 3D,0.01889203026390875,40
Galactic Core Free Wallpaper,0.2228108112951863,40
Galaxy Attack: Alien Shooter,0.05753792565459232,180
Galaxy Gift,0,40
Galaxy Live Wallpaper,0,40
Game for KIDS: KIDS match'em,0,40
Game of Thrones: Conquest™,0.04475,40
"Gametime - Tickets to Sports, Concerts, Theater",0.35125958994708995,40
Garden Coloring Book,0.24163460497835498,100
Garden Fruit Legend,0.23671875,40
Garden Photo Frames - Garden Photo Editor,0.34213675213675215,39
Gardenscapes,0.018605881071211527,140
Garena Free Fire,0.06582102934013992,240
Garmin Connect™,0.15480992965367965,40
GasBuddy: Find Cheap Gas,0.2726742875180375,40
Gay Sugar Daddy Dating & Hookup – Sudy Gay,0.19584664351851852,80
Gboard - the Google Keyboard,0.06135718982984608,80
Gems or jewels ?,0.1367029953553391,40
Genius Scan - PDF Scanner,0.039513609871031745,80
Geo Tracker - GPS tracker,0,40
Geocaching®,0,40
Geometry Dash World,0,40
Ghostery Privacy Browser,0,40
GialloZafferano: le Ricette,0,40
Girls Hairstyles,0,80
Girls Live Chat - Free Text & Video Chat,0,58
Girls Online Talk - Free Text and Video Chat,0,40
Girls' Frontline,0,40
Girly Lock Screen Wallpaper with Quotes,0,40
Girly Wallpapers Backgrounds,0,40
Glam - Premium Dating App,0,40
GlassesOff,0,40
Glide - Video Chat Messenger,0,80
Glow Hockey,0,40
Glowing Flowers Live Wallpaper,0,40
Gmail,0.05710648148148148,80
GoBank,0.03812330768688527,40
GoPro (formerly Capture),-0.007595792909967018,40
Goal Live Scores,0.17692905844155843,40
Goibibo - Flight Hotel Bus Car IRCTC Booking App,0.3920938552188552,40
Goku Wallpaper Art,0.4062797619047619,40
Gold Butterfly Keyboard Theme,0.4200522806186869,40
Golden Dictionary (EN-AR),0.3149166666666667,40
Golden Launcher,0.4817253787878788,40
Goldstar: Live Event Tickets,0.5492664141414142,40
Golf Channel,-0.025728535353535354,40
Golf GPS Rangefinder: Golf Pad,0.26581694925444926,40
Golf GPS by SwingxSwing,0.20467855061605061,40
GolfLogix GPS + Putt Breaks,-0.07647124894781145,40
"GolfNow: Tee Time Deals at Golf Courses, Golf GPS",0.1598852752968964,40
Golfshot Plus: Golf GPS,0.3861793695887446,40
Golfshot: Golf GPS + Tee Times,0.34424886363636364,80
GoodRx Drug Prices and Coupons,0.2335357142857143,40
Google,0.24734149531024532,40
Google Ads,0.12596880341880343,80
Google Allo,0,80
Google Analytics,0,80
Google Assistant,0,40
Google Assistant Go,0,67
Google Calendar,0,120
Google Chrome: Fast & Secure,0,80
Google Classroom,0,120
Google Docs,0,80
Google Drive,0,120
Google Duo - High Quality Video Calls,0.12856041666666668,40
Google Earth,0.09015695217480932,40
Google Fit - Fitness Tracking,0.1300530303030303,40
Google Handwriting Input,0.24140277777777777,40
Google Keep,0.10001687003472719,120
Google My Business,0.26172537878787877,120
Google News,0.09156882172060743,120
Google PDF Viewer,0.10041042117604619,80
Google Pay,0.11279529894708466,120
Google Photos,0.1280651403461126,220
Google Play Books,0,40
Google Play Games,0,40
Google Play Movies & TV,0,40
Google Primer,0.0375,40
Google Sheets,0,40
Google Slides,0.02333333333333333,40
Google Street View,-0.024999999999999998,80
Google Translate,0.0033727034120734907,127
Google Trips - Travel Planner,0.0075,40
Google Voice,0.015247928503787879,80
Google+,0.01840277777777778,40
Granny,0.008518507966165925,220
Graphing Calculator,0.24275694444444446,80
Grim Soul: Dark Fantasy Survival,0.04707551581039811,40
Groovebook Photo Books & Gifts,0.1598235666741444,40
GroupMe,0.11547903984036796,40
"Groupon - Shop Deals, Discounts & Coupons",0.285940735479798,120
Grubhub: Food Delivery,0.11660236291486291,80
Guns of Glory,-0.14206042568542568,40
Gyft - Mobile Gift Card Wallet,-0.03364355250839038,120
H Pack,0.10824242424242424,40
H TV,0.2945625,40
H&M,0.02263748471821388,40
HBO GO: Stream with TV Package,-0.03478294482512057,40
HBO NOW: Stream TV & Movies,0,120
HD Camera,0,40
HD Camera - Best Cam with filters & panorama,0.06701388888888889,40
HD Camera - Quick Snap Photo & Video,0.19366666666666665,40
HD Camera Pro for Android,0.032656250000000005,40
HD Camera Ultra,0.06961440091819557,40
HD Camera for Android,0.2445244140625,80
HD Movie Video Player,0.14416188141923436,40
HD Video Player,0.18809375,40
HD Widgets,0.14090882227891158,40
HDFC Bank MobileBanking,0.09751758658008658,40
HESI A2 Pocket Prep,0.28436011904761904,40
HISTORY: Watch TV Show Full Episodes & Specials,0.10740004301479546,120
HOTEL DEALS,0,40
"HSL - Tickets, route planner and information",0,40
HTC Calendar,-0.0028219696969696987,40
HTC File Manager,0.04669823232323232,40
HTC Gallery,0.022080796807359304,40
HTC Help,0.10687021254208753,40
HTC Lock Screen,0.030700983044733048,40
HTC Mail,0.07874792828699079,40
HTC Sense Input,0.02466815476190476,40
HTC Sense Input-AR,0.2875963541666667,40
HTC Service － DLNA,0.01699944291819292,40
HTC Service—Video Player,0.03149886899667174,40
HTC Social Plugin - Facebook,-0.05041234043666295,40
HTC Speak,0.004003077651515152,40
HTC Weather,0.06424358908913352,40
Hacker's Keyboard,0.26137154546438207,40
Hairstyles step by step,0.38143958333333333,100
Hamilton — The Official App,0.14494250863224079,40
Hangouts,0.13032445211038962,220
Hangouts Dialer - Call Phones,0,40
Happify,0.02188967803030303,40
Happy Birthday Songs Offline,0.155,40
Happy Fruits Bomb - Cube Blast,0.014951749639249633,40
Happy Street,0.029473849826388888,40
Harkins Theatres,0.04875443557364944,40
Harry Potter: Hogwarts Mystery,0.038853364168464855,80
HauteLook,0.1419702380952381,40
Hay Day,0.011939132731303783,100
Haystack TV: Local & World News - Free,0.09928125,80
Headspace: Meditation & Mindfulness,0.031213541666666664,80
Health and Nutrition Guide,0.31320861678004536,140
HealtheLife,0.0632123015873016,40
Healthy Recipes Free,0.39330906385281383,40
Helix Jump,0.09069558703544872,300
Hello Kitty Lunchbox,-0.04481062860750361,40
Hello Kitty Nail Salon,0.04667657227032227,80
Hello Stars,0.1127813492063492,100
"HelloTalk — Chat, Speak & Learn Foreign Languages",0.007587239583333333,80
Hemnet,0,40
Henry Danger Crime Warp,0,40
Hero Hunters,-0.016250391752344877,40
"Herpes Dating: 1,000K+ Singles",0.13928664353999176,40
Herpes Positive Singles Dating,0.21465516774891777,40
"Hide App, Private Dating, Safe Chat - PrivacyHider",-0.04613636363636364,80
"Hide Something - Photo, Video",0.18053267609126983,40
Hideman VPN,0.0942763949013949,40
High Blood Pressure Symptoms,0.38806857638888886,40
High-Powered Flashlight,0.2881137028769841,40
"High-Speed Camera (GIF,Burst)",0.23520833333333332,40
Hill Climb Racing,0.018199830001976766,220
Hill Climb Racing 2,0.129712613928147,80
"Hily: Dating, Chat, Match, Meet & Hook up",0.028711805555555553,120
Hinge: Dating & Relationships,0.13523896705146704,80
HipChat - Chat Built for Teams,-0.031207998350855495,80
Hipmunk Hotels & Flights,0.4780138888888889,40
Hitwe - meet people and chat,-0.03137760416666666,40
Hiya - Caller ID & Block,0,40
"Hola Launcher- Theme,Wallpaper",0,40
"Hole19: Golf GPS App, Rangefinder & Scorecard",0.1053640873015873,80
Home Decor Showpiece Art making: Medium Difficulty,0.11991666666666667,40
Home Scouting® MLS Mobile,0.0727486471861472,40
Home Security Camera WardenCam - reuse old phones,0.13094728535353536,40
Home Street – Home Design Game,0.06631528186716606,100
Home Workout - No Equipment,0.2199287067099567,40
Home Workout for Men - Bodybuilding,0.3402421875,40
"Home workouts - fat burning, abs, legs, arms,chest",0.08964409722222222,40
HomeAway Vacation Rentals,0,40
HomeWork,0.025,40
"Homes.com 🏠 For Sale, Rent",0.12514204545454546,40
Homescapes,0.02486421851095764,80
Homesnap Real Estate & Rentals,0.24224200148809524,40
Homestyler Interior Design & Decorating Ideas,0.1492859587909958,40
Homework Planner,0.25670934230699854,40
Honkai Impact 3rd,0.09640883120444903,80
Hopper - Watch & Book Flights,0.1691419993193161,80
Horoscopes – Daily Zodiac Horoscope and Astrology,0.23127550054112556,40
Horses Live Wallpaper,0.28500338203463205,40
Hostelworld: Hostels & Cheap Hotels Travel App,0.20590251365697795,80
Hot Wheels: Race Off,-0.002209724476911978,80
Hot or Not - Find someone right now,0,80
HotelTonight: Book amazing deals at great hotels,0.2320629078483245,180
Hotels Combined - Cheap deals,0.14470684523809524,40
Hotels.com: Book Hotel Rooms & Find Vacation Deals,0.08637887565063905,80
Hotspot Shield Free VPN Proxy & Wi-Fi Security,0.214,40
Hotstar,0.0305422609384663,40
Hotwire Hotel & Car Rental App,0.1542992931547619,40
Housing-Real Estate & Property,-0.011249165764790762,40
Houzz Interior Design Ideas,0,59
